,GEOID,TRACT,CENTLAT,CENTLON
2664,22071001701,1701.0,30.019797999999998,-90.0325373
2665,22071001701,1701.0,30.021415500000003,-90.03151290000001
2666,22071001701,1701.0,30.0240512,-90.03319609999998
2667,22071001701,1701.0,30.0168936,-90.03176579999999
2668,22071001701,1701.0,30.017491200000002,-90.030316
2669,22071001701,1701.0,30.016994800000003,-90.03102129999999
2670,22071001701,1701.0,30.0180774,-90.0337782
2671,22071001701,1701.0,30.0174336,-90.03413979999999
2672,22071001701,1701.0,30.019625399999995,-90.03491070000001
2673,22071001701,1701.0,30.022055600000005,-90.0358608
2674,22071001701,1701.0,30.0218542,-90.03677569999999
2675,22071001701,1701.0,30.0194354,-90.03574029999999
2676,22071001701,1701.0,30.0172525,-90.03491240000001
2677,22071001701,1701.0,30.028180900000002,-90.04128359999999
2678,22071001701,1701.0,30.0278562,-90.03881329999999
2679,22071001701,1701.0,30.022119500000002,-90.04041640000001
2680,22071001701,1701.0,30.0178544,-90.04223520000001
2681,22071001701,1701.0,30.018056199999997,-90.0426157
2682,22071001701,1701.0,30.027637300000002,-90.03833159999999
2683,22071001701,1701.0,30.024235600000004,-90.0438709
2684,22071001701,1701.0,30.0230539,-90.0438236
2685,22071001701,1701.0,30.0214772,-90.04377290000001
2686,22071001701,1701.0,30.019137,-90.0434183
2687,22071001701,1701.0,30.027987800000002,-90.038523
2688,22071001701,1701.0,30.017882699999998,-90.03702320000001
2689,22071001701,1701.0,30.0170211,-90.0403693
2690,22071001701,1701.0,30.017289899999998,-90.042334
2691,22071001701,1701.0,30.0165705,-90.04244840000001
2692,22071001701,1701.0,30.0168261,-90.0368375
2693,22071001701,1701.0,30.016328899999998,-90.0360718
2694,22071001701,1701.0,30.0154392,-90.036911
2695,22071001701,1701.0,30.015836600000004,-90.0393986
2696,22071001701,1701.0,30.016474300000002,-90.0385067
2697,22071001701,1701.0,30.0156608,-90.04100809999998
2698,22071001701,1701.0,30.0156213,-90.04202990000002
2699,22071001701,1701.0,30.0153902,-90.0426704
2700,22071001701,1701.0,30.0142223,-90.0427217
2701,22071001701,1701.0,30.014571000000004,-90.04082290000001
2702,22071001701,1701.0,30.028713399999997,-90.0454561
2703,22071001701,1701.0,30.0282603,-90.0449819
2704,22071001701,1701.0,30.0276217,-90.0443754
2705,22071001701,1701.0,30.027979600000002,-90.04642840000001
2706,22071001701,1701.0,30.0276127,-90.046293
2707,22071001701,1701.0,30.025775199999998,-90.04638890000001
2708,22071001701,1701.0,30.0245797,-90.04575179999999
2709,22071001701,1701.0,30.025689899999996,-90.04487979999999
2710,22071001701,1701.0,30.023772499999996,-90.0456989
2711,22071001701,1701.0,30.0250255,-90.0441152
2712,22071001701,1701.0,30.027002600000003,-90.0437573
2713,22071001701,1701.0,30.0264708,-90.04336490000001
2714,22071001701,1701.0,30.0258283,-90.04342120000001
2715,22071001701,1701.0,30.023016700000003,-90.04447309999999
2716,22071001701,1701.0,30.0212534,-90.0462992
2717,22071001701,1701.0,30.0232322,-90.04710340000001
2718,22071001701,1701.0,30.0154016,-90.0466605
2719,22071001701,1701.0,30.0150408,-90.0453988
2720,22071001701,1701.0,30.015484499999996,-90.0444996
2721,22071001701,1701.0,30.0149368,-90.04514959999999
2722,22071001701,1701.0,30.0171669,-90.0441593
2723,22071001701,1701.0,30.018669,-90.0451127
2724,22071001701,1701.0,30.020660999999997,-90.0454787
2725,22071001701,1701.0,30.0219572,-90.04561009999999
2726,22071001701,1701.0,30.021457399999996,-90.0443876
2727,22071001701,1701.0,30.018999600000004,-90.04392659999999
2728,22071001701,1701.0,30.0176517,-90.0430563
2729,22071001701,1701.0,30.0160026,-90.0439125
2730,22071001702,1702.0,30.014420899999998,-90.0293582
2731,22071001702,1702.0,30.011991,-90.0299101
2732,22071001702,1702.0,30.011723600000003,-90.0310035
2733,22071001702,1702.0,30.0157799,-90.03213120000001
2734,22071001702,1702.0,30.0144934,-90.0326838
2735,22071001702,1702.0,30.0149006,-90.0367437
2736,22071001702,1702.0,30.008350899999996,-90.0312079
2737,22071001702,1702.0,30.008465299999997,-90.0304666
2738,22071001702,1702.0,30.010297899999998,-90.0315828
2739,22071001702,1702.0,30.0112864,-90.0323551
2740,22071001702,1702.0,30.0136643,-90.0331258
2741,22071001702,1702.0,30.013524800000003,-90.0336663
2742,22071001702,1702.0,30.0132539,-90.0344948
2743,22071001702,1702.0,30.0130244,-90.0353423
2744,22071001702,1702.0,30.012837899999997,-90.0360958
2745,22071001702,1702.0,30.0095917,-90.0349037
2746,22071001702,1702.0,30.009870399999997,-90.0341774
2747,22071001702,1702.0,30.010147399999997,-90.0334321
2748,22071001702,1702.0,30.0105774,-90.03273420000001
2749,22071001702,1702.0,30.0103908,-90.02799540000001
2750,22071001702,1702.0,30.013702000000002,-90.0376512
2751,22071001702,1702.0,30.0121202,-90.03875129999999
2752,22071001702,1702.0,30.0127457,-90.03938740000001
2753,22071001702,1702.0,30.0140222,-90.0406871
2754,22071001702,1702.0,30.0136675,-90.04271209999999
2755,22071001702,1702.0,30.011966499999996,-90.0400995
2756,22071001702,1702.0,30.0112502,-90.03938670000001
2757,22071001702,1702.0,30.0086935,-90.0389223
2758,22071001702,1702.0,30.008463399999997,-90.0380497
2759,22071001702,1702.0,30.0095322,-90.0361078
2760,22071001702,1702.0,30.0117039,-90.037244
2761,22071001702,1702.0,30.007132799999997,-90.03444
2762,22071001702,1702.0,30.0086499,-90.03631920000001
2763,22071001702,1702.0,30.0083184,-90.0371533
2764,22071001702,1702.0,30.0080094,-90.0393775
2765,22071001702,1702.0,30.005522600000003,-90.03859840000001
2766,22071001702,1702.0,30.004893300000003,-90.040542
2767,22071001702,1702.0,30.005401399999997,-90.04080019999999
2768,22071001702,1702.0,30.004312199999998,-90.0402353
2769,22071001702,1702.0,30.011775699999998,-90.04096170000001
2770,22071001702,1702.0,30.011659,-90.04183909999999
2771,22071001702,1702.0,30.011500800000004,-90.0423494
2772,22071001702,1702.0,30.0074973,-90.04156309999999
2773,22071001702,1702.0,30.0076226,-90.041062
2774,22071001702,1702.0,30.0078298,-90.0402353
2775,22071001702,1702.0,30.0056815,-90.0416643
2776,22071001702,1702.0,30.005914699999998,-90.0422768
2777,22071001702,1702.0,30.0073534,-90.0421013
2778,22071001702,1702.0,30.01173,-90.04425129999998
2779,22071001702,1702.0,30.0115816,-90.0443889
2780,22071001702,1702.0,30.010444500000002,-90.0453845
2781,22071001702,1702.0,30.0121657,-90.04507029999999
2782,22071001702,1702.0,30.0094386,-90.0440978
2783,22071001702,1702.0,30.010320899999996,-90.0442466
2784,22071001702,1702.0,30.0095261,-90.045457
2785,22071001702,1702.0,30.011805699999996,-90.0429042
2786,22071001702,1702.0,30.011138399999997,-90.04630709999999
2787,22071001702,1702.0,30.0058547,-90.0458849
2788,22071001702,1702.0,30.005207000000002,-90.0452778
2789,22071001702,1702.0,30.007989799999997,-90.0449801
2790,22071001702,1702.0,30.0095397,-90.0451458
2791,22071001702,1702.0,30.009754200000003,-90.0447928
2792,22071001702,1702.0,30.010425899999998,-90.04490990000001
2793,22071001702,1702.0,30.010901,-90.04488140000001
2794,22071001702,1702.0,30.008133,-90.0440165
2795,22071001702,1702.0,30.009349199999996,-90.04472890000001
2796,22071001702,1702.0,30.004254100000004,-90.0438027
2797,22071001702,1702.0,30.006226399999996,-90.0442075
2798,22071001720,1720.0,30.0263744,-90.0124821
2799,22071001720,1720.0,30.025813399999997,-90.0133934
2800,22071001720,1720.0,30.023930199999995,-90.01424399999999
2801,22071001720,1720.0,30.025313699999998,-90.0150915
2802,22071001720,1720.0,30.026718900000002,-90.0178552
2803,22071001720,1720.0,30.026601,-90.0184002
2804,22071001720,1720.0,30.0276708,-90.0186439
2805,22071001720,1720.0,30.027658799999998,-90.01950550000001
2806,22071001720,1720.0,30.026726399999998,-90.0226211
2807,22071001720,1720.0,30.026580900000003,-90.0226097
2808,22071001720,1720.0,30.026166200000002,-90.022439
2809,22071001720,1720.0,30.0249044,-90.01936690000001
2810,22071001720,1720.0,30.024606199999997,-90.0203108
2811,22071001720,1720.0,30.024350800000004,-90.0220862
2812,22071001720,1720.0,30.0249718,-90.0219426
2813,22071001720,1720.0,30.023789100000002,-90.02310820000001
2814,22071001720,1720.0,30.023889399999998,-90.0154005
2815,22071001720,1720.0,30.0245595,-90.0161562
2816,22071001720,1720.0,30.0250788,-90.01735409999999
2817,22071001720,1720.0,30.0248018,-90.0182855
2818,22071001720,1720.0,30.0203716,-90.01408359999999
2819,22071001720,1720.0,30.023930600000003,-90.0211016
2820,22071001720,1720.0,30.0222109,-90.0153176
2821,22071001720,1720.0,30.021810100000003,-90.0166842
2822,22071001720,1720.0,30.0220703,-90.0183373
2823,22071001720,1720.0,30.0217159,-90.01933559999999
2824,22071001720,1720.0,30.021747100000002,-90.0203259
2825,22071001720,1720.0,30.0212167,-90.0211196
2826,22071001720,1720.0,30.021130100000004,-90.02213940000001
2827,22071001720,1720.0,30.0193596,-90.0210687
2828,22071001720,1720.0,30.020125899999996,-90.01928240000001
2829,22071001720,1720.0,30.0202489,-90.0176882
2830,22071001720,1720.0,30.0200549,-90.0153806
2831,22071001720,1720.0,30.0203145,-90.01437320000001
2832,22071001720,1720.0,30.0188592,-90.0200046
2833,22071001720,1720.0,30.0194864,-90.018929
2834,22071001720,1720.0,30.019280199999997,-90.01833149999999
2835,22071001720,1720.0,30.0194854,-90.01756490000001
2836,22071001720,1720.0,30.019729499999997,-90.0166567
2837,22071001720,1720.0,30.0185912,-90.0141567
2838,22071001720,1720.0,30.0184945,-90.01478449999999
2839,22071001720,1720.0,30.0190908,-90.01563900000001
2840,22071001720,1720.0,30.0182061,-90.016504
2841,22071001720,1720.0,30.0180345,-90.0174074
2842,22071001720,1720.0,30.0185882,-90.0182814
2843,22071001720,1720.0,30.017289,-90.0181687
2844,22071001720,1720.0,30.015882300000005,-90.01803029999999
2845,22071001720,1720.0,30.0152205,-90.0171433
2846,22071001720,1720.0,30.0152761,-90.01623520000001
2847,22071001720,1720.0,30.016086600000005,-90.0153613
2848,22071001720,1720.0,30.0175652,-90.0154942
2849,22071001720,1720.0,30.015412100000006,-90.01449140000001
2850,22071001720,1720.0,30.0154382,-90.0138661
2851,22071001720,1720.0,30.012125399999995,-90.01450990000001
2852,22071001720,1720.0,30.0131456,-90.01476190000001
2853,22071001720,1720.0,30.014589500000003,-90.0152181
2854,22071001720,1720.0,30.014472100000003,-90.0178946
2855,22071001720,1720.0,30.013053399999997,-90.01776590000001
2856,22071001720,1720.0,30.013053499999998,-90.0169426
2857,22071001720,1720.0,30.0118197,-90.0164304
2858,22071001720,1720.0,30.011895799999998,-90.0137755
2859,22071001720,1720.0,30.011343800000002,-90.0137885
2860,22071001720,1720.0,30.0295466,-90.0272072
2861,22071001720,1720.0,30.0287869,-90.0261608
2862,22071001720,1720.0,30.029600800000004,-90.0264367
2863,22071001720,1720.0,30.027981800000003,-90.0258579
2864,22071001720,1720.0,30.027181800000005,-90.0255641
2865,22071001720,1720.0,30.028350300000003,-90.0293931
2866,22071001720,1720.0,30.0296357,-90.02906340000001
2867,22071001720,1720.0,30.028932799999996,-90.0317525
2868,22071001720,1720.0,30.0281407,-90.032573
2869,22071001720,1720.0,30.022774300000002,-90.031173
2870,22071001720,1720.0,30.0195865,-90.030078
2871,22071001720,1720.0,30.0216433,-90.02947370000001
2872,22071001720,1720.0,30.025296500000003,-90.0286296
2873,22071001720,1720.0,30.0223309,-90.02883220000001
2874,22071001720,1720.0,30.0257635,-90.0263281
2875,22071001720,1720.0,30.026025699999998,-90.0250937
2876,22071001720,1720.0,30.0258972,-90.0250639
2877,22071001720,1720.0,30.0215659,-90.0257248
2878,22071001720,1720.0,30.0177619,-90.0247205
2879,22071001720,1720.0,30.025475,-90.0271864
2880,22071001720,1720.0,30.0256464,-90.02627659999999
2881,22071001720,1720.0,30.017475,-90.02821440000001
2882,22071001720,1720.0,30.017442499999998,-90.0293418
2883,22071001720,1720.0,30.0148424,-90.0285424
2884,22071001720,1720.0,30.0150941,-90.0272413
2885,22071001720,1720.0,30.0153331,-90.0262995
2886,22071001720,1720.0,30.0169869,-90.02617940000002
2887,22071001720,1720.0,30.013967100000002,-90.0234085
2888,22071001720,1720.0,30.0110804,-90.02492729999999
2889,22071001720,1720.0,30.0182002,-90.0207237
2890,22071001720,1720.0,30.0184397,-90.0190885
2891,22071001720,1720.0,30.0127572,-90.0207305
2892,22071001720,1720.0,30.0137131,-90.0202788
2893,22071001720,1720.0,30.0153108,-90.02058570000001
2894,22071001720,1720.0,30.016600099999998,-90.02092449999999
2895,22071001720,1720.0,30.017332399999997,-90.0198816
2896,22071001720,1720.0,30.0171872,-90.0189787
2897,22071001720,1720.0,30.015159399999998,-90.01879559999999
2898,22071001720,1720.0,30.015955100000003,-90.0197603
2899,22071001720,1720.0,30.012270299999997,-90.0203224
2900,22071001720,1720.0,30.0118701,-90.0187996
2901,22071001720,1720.0,30.009054700000004,-90.0252985
2902,22071001720,1720.0,30.0112782,-90.02610770000001
2903,22071001720,1720.0,30.01063,-90.0273491
2904,22071001720,1720.0,30.0095476,-90.0228013
2905,22071001720,1720.0,30.009983399999996,-90.0206725
2906,22071001720,1720.0,30.010609000000002,-90.0202909
2907,22071001720,1720.0,30.011476899999998,-90.0203753
2908,22071001720,1720.0,30.017264899999997,-90.0209566
2909,22071001720,1720.0,30.025200800000004,-90.0285714
2910,22071001720,1720.0,30.025218199999998,-90.024585
2911,22071001720,1720.0,30.018222899999998,-90.0226329
2912,22071001720,1720.0,30.025589399999998,-90.0272186
2913,22071001720,1720.0,30.0144103,-90.0197689
2914,22071001722,1722.0,30.0237521,-89.9903535
2915,22071001722,1722.0,30.022319899999996,-89.9928372
2916,22071001722,1722.0,30.022393400000002,-89.9913897
2917,22071001722,1722.0,30.022499600000003,-89.9903408
2918,22071001722,1722.0,30.020412300000004,-89.9901269
2919,22071001722,1722.0,30.0203328,-89.9911834
2920,22071001722,1722.0,30.0202744,-89.9921375
2921,22071001722,1722.0,30.020187100000005,-89.9931868
2922,22071001722,1722.0,30.0201065,-89.9941642
2923,22071001722,1722.0,30.022137100000005,-89.9943705
2924,22071001722,1722.0,30.018637199999997,-89.98993929999999
2925,22071001722,1722.0,30.018556300000004,-89.99100200000001
2926,22071001722,1722.0,30.0184975,-89.9919446
2927,22071001722,1722.0,30.0184065,-89.9929912
2928,22071001722,1722.0,30.0183191,-89.9939958
2929,22071001722,1722.0,30.016558899999996,-89.99381740000001
2930,22071001722,1722.0,30.0166382,-89.9928193
2931,22071001722,1722.0,30.0166968,-89.991764
2932,22071001722,1722.0,30.0168164,-89.9908228
2933,22071001722,1722.0,30.016875199999998,-89.989758
2934,22071001722,1722.0,30.015037100000004,-89.9895918
2935,22071001722,1722.0,30.0149114,-89.99064109999999
2936,22071001722,1722.0,30.0147627,-89.9915895
2937,22071001722,1722.0,30.0146364,-89.9926301
2938,22071001722,1722.0,30.0219882,-89.9952432
2939,22071001722,1722.0,30.0218439,-89.99607409999999
2940,22071001722,1722.0,30.019703600000003,-89.9977767
2941,22071001722,1722.0,30.0172468,-89.9971617
2942,22071001722,1722.0,30.017192699999995,-89.997675
2943,22071001722,1722.0,30.0199961,-89.9958452
2944,22071001722,1722.0,30.020056699999998,-89.9950391
2945,22071001722,1722.0,30.0182604,-89.9948608
2946,22071001722,1722.0,30.0182094,-89.9956251
2947,22071001722,1722.0,30.016255199999996,-89.9954777
2948,22071001722,1722.0,30.0164147,-89.9946974
2949,22071001722,1722.0,30.0149727,-89.99629159999999
2950,22071001722,1722.0,30.0157373,-89.9986157
2951,22071001722,1722.0,30.0170507,-89.9981427
2952,22071001722,1722.0,30.016050899999996,-89.99945679999999
2953,22071001722,1722.0,30.015989299999998,-90.00027170000001
2954,22071001722,1722.0,30.015950300000004,-90.00097740000001
2955,22071001722,1722.0,30.0159026,-90.00169220000001
2956,22071001722,1722.0,30.013547499999998,-89.9979381
2957,22071001722,1722.0,30.013296999999998,-89.9996617
2958,22071001722,1722.0,30.014800899999997,-90.00016009999999
2959,22071001722,1722.0,30.014857300000003,-89.99934040000001
2960,22071001722,1722.0,30.013104,-90.0019189
2961,22071001722,1722.0,30.013726000000002,-90.0007615
2962,22071001722,1722.0,30.0147531,-90.0008655
2963,22071001722,1722.0,30.014528600000002,-89.99338890000001
2964,22071001722,1722.0,30.0217308,-89.9999998
2965,22071001722,1722.0,30.020724100000002,-89.9999157
2966,22071001722,1722.0,30.020659600000002,-90.00072359999999
2967,22071001722,1722.0,30.0216603,-90.000825
2968,22071001722,1722.0,30.0215968,-90.0015167
2969,22071001722,1722.0,30.0190075,-89.99974590000001
2970,22071001722,1722.0,30.0189537,-90.00055290000002
2971,22071001722,1722.0,30.018901899999996,-90.00126340000001
2972,22071001722,1722.0,30.0205999,-90.00142679999999
2973,22071001722,1722.0,30.020568400000002,-90.0021371
2974,22071001722,1722.0,30.018853399999998,-90.00197299999999
2975,22071001722,1722.0,30.017373699999997,-90.00183220000001
2976,22071001722,1722.0,30.017430400000002,-90.001118
2977,22071001722,1722.0,30.0174896,-90.0004137
2978,22071001722,1722.0,30.0175288,-89.9996006
2979,22071001722,1722.0,30.020510499999997,-90.0029495
2980,22071001722,1722.0,30.0204332,-90.00379659999999
2981,22071001722,1722.0,30.020332399999997,-90.0048298
2982,22071001722,1722.0,30.0194511,-90.0058039
2983,22071001722,1722.0,30.0167877,-90.0078046
2984,22071001722,1722.0,30.012295399999996,-90.00659909999999
2985,22071001722,1722.0,30.013485100000004,-90.0071392
2986,22071001722,1722.0,30.0155993,-90.005441
2987,22071001722,1722.0,30.0171648,-90.0045356
2988,22071001722,1722.0,30.0186353,-90.0046738
2989,22071001722,1722.0,30.0187462,-90.0032103
2990,22071001722,1722.0,30.017249,-90.00349859999999
2991,22071001722,1722.0,30.0173123,-90.00264150000001
2992,22071001722,1722.0,30.015831899999995,-90.002509
2993,22071001722,1722.0,30.015776799999998,-90.00335550000001
2994,22071001722,1722.0,30.015700800000005,-90.00439240000001
2995,22071001722,1722.0,30.014559499999997,-90.0041218
2996,22071001722,1722.0,30.0146607,-90.0021447
2997,22071001722,1722.0,30.014326699999998,-90.0033875
2998,22071001722,1722.0,30.012820899999998,-90.0043882
2999,22071001722,1722.0,30.0164712,-90.00984809999999
3000,22071001722,1722.0,30.016407899999997,-90.0107453
3001,22071001722,1722.0,30.016351399999998,-90.0114593
3002,22071001722,1722.0,30.016313,-90.01212509999999
3003,22071001722,1722.0,30.014744899999997,-90.0127769
3004,22071001722,1722.0,30.014595,-90.0133293
3005,22071001722,1722.0,30.0125593,-90.0115008
3006,22071001722,1722.0,30.014849600000005,-90.0117098
3007,22071001722,1722.0,30.014922600000002,-90.01059649999999
3008,22071001722,1722.0,30.014993800000003,-90.0096934
3009,22071001722,1722.0,30.013512899999995,-90.0095434
3010,22071001722,1722.0,30.0134505,-90.01045129999999
3011,22071001722,1722.0,30.0119335,-90.01030440000001
3012,22071001722,1722.0,30.0120157,-90.00939009999999
3013,22071001722,1722.0,30.0204767,-90.01024720000001
3014,22071001722,1722.0,30.020457399999998,-90.011184
3015,22071001722,1722.0,30.0204032,-90.011854
3016,22071001722,1722.0,30.0202993,-90.0125103
3017,22071001722,1722.0,30.0194791,-90.0132199
3018,22071001722,1722.0,30.019405900000002,-90.01377140000001
3019,22071001722,1722.0,30.019428899999998,-90.0101447
3020,22071001722,1722.0,30.019359,-90.0110447
3021,22071001722,1722.0,30.019310700000002,-90.0117521
3022,22071001722,1722.0,30.0192614,-90.01240770000001
3023,22071001722,1722.0,30.017790899999998,-90.0122648
3024,22071001722,1722.0,30.017827299999997,-90.0116007
3025,22071001722,1722.0,30.0178844,-90.01089640000001
3026,22071001722,1722.0,30.0179561,-90.009996
3027,22071001723,1723.0,30.0247094,-89.9695495
3028,22071001723,1723.0,30.024516700000003,-89.9707565
3029,22071001723,1723.0,30.0211563,-89.97041870000001
3030,22071001723,1723.0,30.021231099999998,-89.9696045
3031,22071001723,1723.0,30.0212793,-89.96879229999999
3032,22071001723,1723.0,30.018986699999996,-89.96936690000001
3033,22071001723,1723.0,30.0182745,-89.9732484
3034,22071001723,1723.0,30.020867499999998,-89.97364820000001
3035,22071001723,1723.0,30.0209329,-89.9729533
3036,22071001723,1723.0,30.021001399999996,-89.9721051
3037,22071001723,1723.0,30.0210674,-89.9712379
3038,22071001723,1723.0,30.0168983,-89.9753025
3039,22071001723,1723.0,30.018327199999998,-89.97036990000001
3040,22071001723,1723.0,30.024473699999998,-89.97157170000001
3041,22071001723,1723.0,30.024136600000002,-89.9738238
3042,22071001723,1723.0,30.024219199999997,-89.972065
3043,22071001723,1723.0,30.0237211,-89.9760828
3044,22071001723,1723.0,30.02365,-89.9778667
3045,22071001723,1723.0,30.0235624,-89.979507
3046,22071001723,1723.0,30.023490600000002,-89.980034
3047,22071001723,1723.0,30.0233348,-89.9811017
3048,22071001723,1723.0,30.0230593,-89.9805614
3049,22071001723,1723.0,30.0202697,-89.9802505
3050,22071001723,1723.0,30.020343800000003,-89.979535
3051,22071001723,1723.0,30.0204369,-89.9790837
3052,22071001723,1723.0,30.020387899999996,-89.9786097
3053,22071001723,1723.0,30.0204808,-89.9778056
3054,22071001723,1723.0,30.020486100000003,-89.9771052
3055,22071001723,1723.0,30.0212729,-89.97659870000001
3056,22071001723,1723.0,30.021334799999998,-89.9758605
3057,22071001723,1723.0,30.0213729,-89.975092
3058,22071001723,1723.0,30.020818699999996,-89.974298
3059,22071001723,1723.0,30.0196501,-89.97565290000001
3060,22071001723,1723.0,30.0191561,-89.97548559999998
3061,22071001723,1723.0,30.017729100000004,-89.9760953
3062,22071001723,1723.0,30.0176465,-89.9767895
3063,22071001723,1723.0,30.0174972,-89.9774973
3064,22071001723,1723.0,30.017394,-89.97830350000001
3065,22071001723,1723.0,30.017540500000003,-89.9787976
3066,22071001723,1723.0,30.017009,-89.9792981
3067,22071001723,1723.0,30.0162867,-89.9798159
3068,22071001723,1723.0,30.017753999999996,-89.98014429999999
3069,22071001723,1723.0,30.0201821,-89.9808108
3070,22071001723,1723.0,30.016310200000003,-89.97867159999998
3071,22071001723,1723.0,30.015874199999995,-89.9801887
3072,22071001723,1723.0,30.016444399999997,-89.9802696
3073,22071001723,1723.0,30.023262899999995,-89.982289
3074,22071001723,1723.0,30.023240299999998,-89.9840272
3075,22071001723,1723.0,30.0200756,-89.98265390000002
3076,22071001723,1723.0,30.020126399999995,-89.9818752
3077,22071001723,1723.0,30.0202566,-89.981252
3078,22071001723,1723.0,30.016969899999996,-89.9809248
3079,22071001723,1723.0,30.016943800000004,-89.98155820000001
3080,22071001723,1723.0,30.0167587,-89.9823012
3081,22071001723,1723.0,30.016534600000004,-89.9833495
3082,22071001723,1723.0,30.015307699999997,-89.9832665
3083,22071001723,1723.0,30.019895399999996,-89.9833655
3084,22071001723,1723.0,30.0197953,-89.98404709999998
3085,22071001723,1723.0,30.0231152,-89.9851095
3086,22071001723,1723.0,30.023012899999994,-89.98624190000001
3087,22071001723,1723.0,30.020202,-89.9874735
3088,22071001723,1723.0,30.0238109,-89.9887833
3089,22071001723,1723.0,30.023887,-89.9892797
3090,22071001723,1723.0,30.022612,-89.9892604
3091,22071001723,1723.0,30.0225108,-89.9886468
3092,22071001723,1723.0,30.0176186,-89.9881829
3093,22071001723,1723.0,30.0179913,-89.9888079
3094,22071001723,1723.0,30.0161689,-89.9855068
3095,22071001723,1723.0,30.019670299999998,-89.98552059999999
3096,22071001723,1723.0,30.0196962,-89.9847576
3097,22071001723,1723.0,30.016331899999997,-89.9844153
3098,22071001723,1723.0,30.019629,-89.9862615
3099,22071001723,1723.0,30.015418699999998,-89.98701170000001
3100,22071001724,1724.0,30.0381216,-90.0077811
3101,22071001724,1724.0,30.037847600000003,-90.00848719999999
3102,22071001724,1724.0,30.0375993,-90.0091874
3103,22071001724,1724.0,30.037344,-90.00987990000002
3104,22071001724,1724.0,30.0370997,-90.0105748
3105,22071001724,1724.0,30.0368542,-90.011282
3106,22071001724,1724.0,30.036701300000004,-90.01167840000001
3107,22071001724,1724.0,30.0351152,-90.0110983
3108,22071001724,1724.0,30.0352739,-90.0104103
3109,22071001724,1724.0,30.035634100000003,-90.0094229
3110,22071001724,1724.0,30.0362006,-90.0078493
3111,22071001724,1724.0,30.034011,-90.006171
3112,22071001724,1724.0,30.0336979,-90.0070466
3113,22071001724,1724.0,30.033386699999998,-90.0078978
3114,22071001724,1724.0,30.0330843,-90.00875
3115,22071001724,1724.0,30.032778600000004,-90.0095182
3116,22071001724,1724.0,30.0365625,-90.0121398
3117,22071001724,1724.0,30.036300800000003,-90.012888
3118,22071001724,1724.0,30.036063199999997,-90.0135786
3119,22071001724,1724.0,30.0356381,-90.0142072
3120,22071001724,1724.0,30.035899100000005,-90.0147818
3121,22071001724,1724.0,30.0356544,-90.01549490000001
3122,22071001724,1724.0,30.034799600000003,-90.0173522
3123,22071001724,1724.0,30.034181800000002,-90.0191827
3124,22071001724,1724.0,30.033396600000003,-90.0168084
3125,22071001724,1724.0,30.0338733,-90.0154339
3126,22071001724,1724.0,30.034468100000005,-90.01358540000001
3127,22071001724,1724.0,30.0348516,-90.01230129999999
3128,22071001724,1724.0,30.034936100000003,-90.0114729
3129,22071001724,1724.0,30.033158,-90.0114105
3130,22071001724,1724.0,30.0321797,-90.0118895
3131,22071001724,1724.0,30.031476799999997,-90.0114016
3132,22071001724,1724.0,30.0329298,-90.0121865
3133,22071001724,1724.0,30.032584000000003,-90.0158651
3134,22071001724,1724.0,30.032985999999998,-90.01752859999999
3135,22071001724,1724.0,30.030673600000004,-90.01130090000001
3136,22071001724,1724.0,30.0312125,-90.01262940000001
3137,22071001724,1724.0,30.030943199999996,-90.0134882
3138,22071001724,1724.0,30.031107000000002,-90.0152362
3139,22071001724,1724.0,30.0306673,-90.01432270000001
3140,22071001724,1724.0,30.0318653,-90.0155186
3141,22071001724,1724.0,30.0296164,-90.0148297
3142,22071001724,1724.0,30.0301598,-90.01524
3143,22071001724,1724.0,30.0302066,-90.01730309999999
3144,22071001724,1724.0,30.0297353,-90.0184042
3145,22071001724,1724.0,30.029875,-90.0186301
3146,22071001724,1724.0,30.031081,-90.01952359999999
3147,22071001724,1724.0,30.0304707,-90.02075570000001
3148,22071001724,1724.0,30.0300422,-90.02057070000001
3149,22071001724,1724.0,30.0295228,-90.02240479999999
3150,22071001724,1724.0,30.027790399999997,-90.0200064
3151,22071001724,1724.0,30.028602600000003,-90.02060159999999
3152,22071001724,1724.0,30.028588399999997,-90.0184302
3153,22071001724,1724.0,30.0282332,-90.0194699
3154,22071001724,1724.0,30.0289058,-90.01978340000001
3155,22071001724,1724.0,30.027828000000003,-90.0230309
3156,22071001724,1724.0,30.028274100000004,-90.02391870000001
3157,22071001724,1724.0,30.0280581,-90.0247376
3158,22071001724,1724.0,30.0461396,-90.02543059999999
3159,22071001724,1724.0,30.041192300000002,-90.0257208
3160,22071001724,1724.0,30.0387799,-90.0100477
3161,22071001724,1724.0,30.038705199999995,-90.0096088
3162,22071001724,1724.0,30.038245500000002,-90.0105017
3163,22071001724,1724.0,30.0358403,-90.0188901
3164,22071001724,1724.0,30.0360358,-90.019019
3165,22071001724,1724.0,30.035193699999997,-90.0217554
3166,22071001724,1724.0,30.0373364,-90.0146223
3167,22071001724,1724.0,30.034425199999998,-90.026484
3168,22071001724,1724.0,30.033932399999998,-90.02593829999999
3169,22071001724,1724.0,30.0379946,-90.0132999
3170,22071001724,1724.0,30.0371126,-90.01720379999999
3171,22071001724,1724.0,30.035665100000003,-90.0202232
3172,22071001724,1724.0,30.038642100000004,-90.01337679999999
3173,22071001724,1724.0,30.039649600000004,-90.01286230000001
